name,sleeve,category,firm,s2_id,s2_h,s2_cites,s2_papers,needs_review,papers_harvested,papers_in_pool,pct_in_pool,downloadable,has_abstract,pool_cites_total,pool_cites_median,fwd_citers_total,pagerank_total,distinct_sleeves,top_sleeve,top_paper_title,top_paper_fwd_citers
Nick Baltas,equity_xs,practitioner,,119479992,7,141,11,0,7,6,85.7,2,3,127,20,65,1.605e-05,3,cross_asset,"Demystifying Time‐Series Momentum Strategies: Volatility Estimators, Trading Rules and Pairwise Correlations",28
Zhengyang Jiang,carry,convenience_yield,,14484581,14,1141,21,0,46,36,78.3,25,12,318,5,52,4.995e-05,5,other,Foreign Safe Asset Demand for US Treasurys and the Dollar,15
David McLean,equity_xs,,,10805670,9,14426,522,0,16,8,50.0,6,1,721,85,49,1.398e-05,3,equity_xs,"Idiosyncratic Risk, Long-Term Reversal, and Momentum",29
Wesley Gray,equity_xs,,alpha architect,49669863,5,11433,292,0,28,28,100.0,4,17,150,24,41,1.265e-05,1,other,Why Do Fund Managers Identify and Share Profitable Ideas?,14
Kathryn Kaminski,trend_cta,trend_following,alphasimplex,145394771,4,116,26,0,20,20,100.0,3,17,98,13,29,2.989e-05,5,trend_cta,When Do Stop-Loss Rules Stop Losses?,22
Bob Litterman,macro_regime,practitioner_macro,,123388926,3,334,6,0,5,5,100.0,3,5,129,15,24,1.03e-05,2,other,Applying Asset Pricing Theory to Calibrate the Price of Climate Risk,20
Serhiy Kozak,equity_xs,factors,,101120005,8,953,16,0,10,8,80.0,8,3,148,18,19,1.245e-05,5,equity_xs,Kernel Trick for the Cross Section,9
Leda Braga,macro_regime,practitioner_macro,,5392205,11,443,43,0,30,29,96.7,26,25,334,4,12,2.766e-05,1,other,COMPREHENDING THE TOPIC OF A PARAGRAPH: A FUNCTIONAL IMAGING STUDY OF A COMPLEX LANGUAGE PROCESS,3
Refet Gurkaynak,rates_credit,,,2174693814,3,91,5,0,2,2,100.0,2,2,72,72,6,2.22e-06,2,macro_regime,"Dynamics of Macroeconomic Adjustment in a Globalized Developing Economy: Growth, Accumulation and Distribution, Turkey 1",6
Tobias Adrian,rates_credit,,,2448060413,1,16710,1,0,1,1,100.0,1,1,17127,17127,3,3.26e-06,1,other,A global reference for human genetic variation,3
Brian Hurst,trend_cta,trend_following,aqr,102281906,16,518,33,0,25,4,16.0,3,2,36,9,2,7.64e-06,1,other,"Design, construction, prototype tests and performance of a vertex chamber for the MAC detector",1
Ralph Sueppel,carry,,macrosynergy,122463988,2,19,3,0,2,2,100.0,0,2,3,3,2,3.22e-06,2,other,Forecasting Sovereign Credit Spreads,2
Andrew Y. Chen,equity_xs,qfactor,,2309213717,23,2842,146,0,120,116,96.7,77,94,2605,8,0,3.12e-06,1,other,Comparison of Auditory Perceptual Ratings Between Australian and Cantonese Listeners on Normal and Disordered Voices.,0
Bob Prince,macro_regime,practitioner_macro,bridgewater,2076060575,1,4,2,0,2,2,100.0,0,1,4,4,0,0,1,other,Section V panel: Swimming against the paradigm tide: (516002006-014),0
David Harding,macro_regime,practitioner_macro,,2071327097,5,10167,152,0,2,2,100.0,0,1,13,13,0,0,2,trend_cta,Managed Futures:: Trend-Following Investing,0
James MacKinlay,other,,,32624555,5,439,5,0,5,4,80.0,2,3,388,30,0,0,1,other,Effect of germination temperatures on proteolysis of the gluten-free grains sorghum and millet during malting and mashin,0
Neil Shephard,vol_options,,,50275561,67,33368,193,1,0,0,,0,0,0,0,0,0,0,,,0
Ray Dalio,macro_regime,practitioner_macro,bridgewater,1475790281,1,6,5,0,3,3,100.0,1,1,0,0,0,0,2,other,Brain Stimulation: Table of Contents,0
Shihao Gu,equity_xs,factors,,90255997,3,2358,9,0,4,2,50.0,1,0,14,14,0,1.56e-06,1,other,Production Outsourcing and Innovation: Evidence from China’s Pharmaceutical Industry,0
